dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
diabetes,trajectory_refined,budget_25,50.0,0.1399921733333334,0.8041913580246914
diabetes,trajectory_refined,budget_50,100.0,0.1754279466667261,0.8198888888888889
diabetes,tree_region,budget_10,20.0,0.23655026666650278,0.33208641975308645
diabetes,tree_region,budget_100,200.0,0.5214259599999422,0.2904074074074074
diabetes,tree_region,budget_25,50.0,0.24867589333334764,0.2152222222222222
diabetes,tree_region,budget_50,100.0,0.27529214666689467,0.19003086419753087
electricity,ablation_full,budget_50,100.0,0.25371893999999884,0.4325431782598857
electricity,ablation_no_child,budget_50,100.0,0.2634199800000715,0.4314289707769169
electricity,ablation_no_entropy_anneal,budget_50,100.0,0.4194594400001733,0.45097302760316244
electricity,ablation_no_gain,budget_50,100.0,0.16632142000016756,0.43317463503145126
electricity,ablation_no_hist,budget_50,100.0,0.15735250000016093,0.4047015587897083
electricity,ablation_no_margin,budget_50,100.0,0.13063879999990605,0.44485050548284805
electricity,ablation_no_marginal,budget_50,100.0,0.12721679999995103,0.4463544871906458
electricity,ablation_no_newton,budget_50,100.0,0.14030261999978394,0.4400902988047196
electricity,ablation_no_pairwise,budget_50,100.0,0.12471112000002904,0.4240212125649325
electricity,craig_coreset,budget_25,50.0,0.17607140000036453,0.710181044743057
electricity,craig_coreset,budget_50,100.0,0.23400041333467622,0.7720336609696383
electricity,distribution_matching,budget_10,20.0,0.198936240000027,0.6389201484210552
electricity,distribution_matching,budget_100,200.0,0.5709810666667181,0.7909379583332907
electricity,distribution_matching,budget_25,50.0,0.30375886666673374,0.734693839761647
electricity,distribution_matching,budget_50,100.0,0.41810339333357355,0.7710663249337064
electricity,el2n_coreset,budget_25,50.0,0.16531200666552953,0.6389757841307159
electricity,el2n_coreset,budget_50,100.0,0.194126193333553,0.7238853914620689
electricity,full_data,budget_10,12000.0,4.768983280000066,0.9111231313825338
electricity,full_data,budget_100,12000.0,4.764663693333387,0.9111231313825338
electricity,full_data,budget_25,12000.0,4.379002539999965,0.9111231313825338
electricity,full_data,budget_50,12000.0,4.381935979999798,0.9111231313825338
electricity,gain_herding,budget_10,20.0,0.3711511333333571,0.6573901971244871
electricity,gain_herding,budget_100,200.0,0.8898469333329558,0.8452691129995397
electricity,gain_herding,budget_25,50.0,0.2152181799998895,0.786943382644321
electricity,gain_herding,budget_50,100.0,0.3246319133312985,0.8260732828106477
electricity,gain_path_herding,budget_10,20.0,0.2361744066666385,0.6562045762589798
electricity,gain_path_herding,budget_100,200.0,0.6233890133331442,0.8471037346579411
electricity,gain_path_herding,budget_25,50.0,0.2693664200012184,0.8005639088762168
electricity,gain_path_herding,budget_50,100.0,0.27289865333392904,0.8269971854474732
electricity,gain_path_refined,budget_10,20.0,0.19480352399601542,0.6493357198663514
electricity,gain_path_refined,budget_100,200.0,0.38779621200068504,0.8456260758086036
electricity,gain_path_refined,budget_200,400.0,0.6468767040001694,0.8605063788218404
electricity,gain_path_refined,budget_25,50.0,0.22186907600007544,0.7908136415346854
electricity,gain_path_refined,budget_50,100.0,0.27422351199966216,0.825909689931609
electricity,gain_path_safeguarded,budget_25,50.0,0.23419187999679708,0.7942490766349475
electricity,gain_path_safeguarded,budget_50,100.0,0.31485743999946864,0.8265675361196926
electricity,gain_weighted_coreset,budget_10,20.0,0.34725886666662215,0.6581732100063725
electricity,gain_weighted_coreset,budget_100,200.0,0.9049546333334244,0.8394294796900648
electricity,gain_weighted_coreset,budget_25,50.0,0.4300969133331819,0.7861580658296734
electricity,gain_weighted_coreset,budget_50,100.0,0.44829383333344597,0.8254468861580744
electricity,gaindistill,budget_10,20.0,0.24461550666674156,0.4812381027472094
electricity,gaindistill,budget_100,200.0,0.3433474866666681,0.551985776713759
electricity,gaindistill,budget_25,50.0,0.25994698000007094,0.5191229405827686
electricity,gaindistill,budget_50,100.0,0.4246134066665036,0.5017277021120748
electricity,gaindistill_hybrid,budget_10,20.0,0.2592956999999539,0.6581732100063725
electricity,gaindistill_hybrid,budget_100,200.0,0.8932743133335559,0.8394294796900648
electricity,gaindistill_hybrid,budget_25,50.0,0.38701548666637486,0.7861580658296734
electricity,gaindistill_hybrid,budget_50,100.0,0.49514805999994377,0.8254468861580744
electricity,gaindistill_path_hybrid,budget_10,20.0,0.31681612666676906,0.6593742757544697
electricity,gaindistill_path_hybrid,budget_100,200.0,0.624314160000237,0.8428272941282482
electricity,gaindistill_path_hybrid,budget_25,50.0,0.2515943066668115,0.7945384676560266
electricity,gaindistill_path_hybrid,budget_50,100.0,0.48786345999991076,0.8253270645882804
electricity,goss_coreset,budget_25,50.0,0.1662711333328237,0.6616555019791636
electricity,goss_coreset,budget_50,100.0,0.29585423333289024,0.7347589727941379
electricity,gradient_sampling,budget_10,20.0,0.24648141999993337,0.34672402947259057
electricity,gradient_sampling,budget_100,200.0,0.36205986666651974,0.22430309447182425
electricity,gradient_sampling,budget_25,50.0,0.29037316000000524,0.23372285156563324
electricity,gradient_sampling,budget_50,100.0,0.45186987333351375,0.22047235400148749
electricity,gradmatch_coreset,budget_25,50.0,0.21340261333243687,0.742768586508238
electricity,gradmatch_coreset,budget_50,100.0,0.23557799333357252,0.7429784833159429
electricity,grand_coreset,budget_25,50.0,0.18101723999910366,0.6389757841307159
electricity,grand_coreset,budget_50,100.0,0.21962608666653977,0.7238853914620689
electricity,herding,budget_10,20.0,0.24188361199998326,0.6451095443230586
electricity,herding,budget_100,200.0,0.4167853440000181,0.7758022805862435
electricity,herding,budget_200,400.0,0.4893064520021289,0.7981880080811722
electricity,herding,budget_25,50.0,0.2689799840013438,0.7477531535719661
electricity,herding,budget_50,100.0,0.3140364680004859,0.7646158934497655
electricity,histdistill_density,budget_10,20.0,0.18833589599737025,0.6491253298463738
electricity,histdistill_density,budget_100,200.0,0.31640324799926023,0.8451827121077298
electricity,histdistill_density,budget_200,400.0,0.5032238399983907,0.8591584706391928
electricity,histdistill_density,budget_25,50.0,0.3199878839973826,0.7914594390077321
electricity,histdistill_density,budget_50,100.0,0.4733682519971626,0.8232686047690385
electricity,histdistill_density_mid,budget_25,50.0,0.17363423333305641,0.7773230852697463
electricity,histdistill_density_mid,budget_50,100.0,0.2856793333332159,0.804827861237031
electricity,histdistill_density_strong,budget_25,50.0,0.19826486666640145,0.7773230852697463
electricity,histdistill_density_strong,budget_50,100.0,0.24796183333334434,0.804827861237031
electricity,histdistill_density_weak,budget_25,50.0,0.15671098333344466,0.778902452510826
electricity,histdistill_density_weak,budget_50,100.0,0.2344592999999501,0.8055848951437534
electricity,histdistill_density_xstrong,budget_25,50.0,0.15271755000018553,0.7785353165586549
electricity,histdistill_density_xstrong,budget_50,100.0,0.27171533333330444,0.8059842648218821
electricity,histdistill_greedy,budget_25,50.0,0.5850297666659269,0.6061609209996816
electricity,histdistill_greedy,budget_50,100.0,0.9707867733377498,0.6072296556763954
electricity,histdistill_importance,budget_25,50.0,0.4231902000009237,0.6883747051392718
electricity,histdistill_importance,budget_50,100.0,0.430093093336715,0.7386206286289074
electricity,histdistill_linear_coverage,budget_25,50.0,0.19810023999695356,0.5468018853337784
electricity,histdistill_linear_coverage,budget_50,100.0,0.18855912666767835,0.617499871150427
electricity,histdistill_no_refine,budget_25,50.0,0.18869649334810673,0.6061609295327659
electricity,histdistill_no_refine,budget_50,100.0,0.23716858666933452,0.6072296556763954
electricity,histdistill_no_weight_fit,budget_25,50.0,0.1884108466678299,0.5465808869833942
electricity,histdistill_no_weight_fit,budget_50,100.0,0.2089995399932377,0.6200123098274166
electricity,histdistill_refined,budget_10,20.0,0.20323788400237391,0.6485579940835007
electricity,histdistill_refined,budget_100,200.0,0.3383487279984547,0.844866904364263
electricity,histdistill_refined,budget_200,400.0,0.49466536000472844,0.8588871543972861
electricity,histdistill_refined,budget_25,50.0,0.30592746799840825,0.7910889461401959
electricity,histdistill_refined,budget_50,100.0,1.141167440001591,0.8245995355271551
electricity,histdistill_root_only,budget_25,50.0,0.19344427332592506,0.5468018853337784
electricity,histdistill_root_only,budget_50,100.0,0.19062585333983104,0.617499871150427
electricity,k_center,budget_10,20.0,0.2348541266666871,0.5215493401707232
electricity,k_center,budget_100,200.0,0.4711634066666496,0.7493669560747539
electricity,k_center,budget_25,50.0,0.26361968666672814,0.6611310842171049
electricity,k_center,budget_50,100.0,0.4077232399999654,0.7304872339938965
electricity,mvs_coreset,budget_25,50.0,0.2010097666672664,0.6900258569520574
electricity,mvs_coreset,budget_50,100.0,0.25119694666645953,0.7631216821234955
electricity,random,budget_10,20.0,0.23579360799991264,0.6088956891882067
electricity,random,budget_100,200.0,0.36234798399986173,0.8146533400369244
electricity,random,budget_200,400.0,0.48773188800412753,0.8447407410062145
electricity,random,budget_25,50.0,0.2638541320018703,0.7631946485273774
electricity,random,budget_50,100.0,0.25200818800061825,0.7933690818367157
electricity,tree_region,budget_10,20.0,0.25893615333322184,0.34672402947259057
electricity,tree_region,budget_100,200.0,0.3877051266665755,0.22430309447182425
electricity,tree_region,budget_25,50.0,0.23416679333331558,0.23372285156563324
electricity,tree_region,budget_50,100.0,0.2517597666666916,0.22047235400148749
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,craig_coreset,budget_25,50.0,0.32349491333249414,0.5073294270833333
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,craig_coreset,budget_50,100.0,0.6285708600010064,0.489703125
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,distribution_matching,budget_10,20.0,0.372852753333306,0.5090416666666667
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,distribution_matching,budget_100,200.0,1.560436320000008,0.49674609375
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,distribution_matching,budget_25,50.0,0.8561054000000998,0.48604036458333333
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,distribution_matching,budget_50,100.0,0.9866114399999181,0.49921223958333333
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,el2n_coreset,budget_25,50.0,0.4160802666684807,0.4885611979166667
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,el2n_coreset,budget_50,100.0,0.6896917533338031,0.5011979166666667
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,full_data,budget_10,960.0,6.576948506666607,0.451703125
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,full_data,budget_100,960.0,7.364530740000009,0.451703125
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,full_data,budget_25,960.0,6.254731126666654,0.451703125
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,full_data,budget_50,960.0,6.811018066666717,0.451703125
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_herding,budget_10,20.0,0.4988614933332428,0.4912447916666667
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_herding,budget_100,200.0,2.5085508266663963,0.49271875
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_herding,budget_25,50.0,0.5521541533312605,0.48623046875
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_herding,budget_50,100.0,0.7959655399996942,0.47066276041666666
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_herding,budget_10,20.0,0.6561972733334793,0.49578385416666665
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_herding,budget_100,200.0,2.0984719533333798,0.4688177083333333
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_herding,budget_25,50.0,0.6350582333339844,0.49835026041666663
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_herding,budget_50,100.0,1.1557695466666094,0.48671484374999996
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_10,20.0,0.27398265999865545,0.50100078125
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_100,200.0,0.9968936600001325,0.47983750000000003
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_200,400.0,2.1505240479989878,0.49875546875
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_25,50.0,0.6783673199989425,0.5027937499999999
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_refined,budget_50,100.0,0.8760580880005,0.4907125
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_safeguarded,budget_25,50.0,0.772272586665349,0.49835026041666663
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_path_safeguarded,budget_50,100.0,0.9565964133313779,0.48671484374999996
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_weighted_coreset,budget_10,20.0,1.0628597933332153,0.4870703125
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_weighted_coreset,budget_100,200.0,1.9833430999997896,0.4884505208333333
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_weighted_coreset,budget_25,50.0,1.571405946666467,0.4855625
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gain_weighted_coreset,budget_50,100.0,0.8389246333333479,0.47310416666666666
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill,budget_10,20.0,0.7057768933333136,0.50685546875
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill,budget_100,200.0,1.3138458066665408,0.49705078124999996
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill,budget_25,50.0,0.6008785733331631,0.51459375
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill,budget_50,100.0,0.9433276066666925,0.49965624999999997
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill_hybrid,budget_10,20.0,0.5860877466665746,0.4870703125
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill_hybrid,budget_100,200.0,1.669419780000074,0.4884505208333333
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill_hybrid,budget_25,50.0,0.5919554399998257,0.4855625
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill_hybrid,budget_50,100.0,1.5732681533330226,0.47310416666666666
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill_path_hybrid,budget_10,20.0,0.44341949333344627,0.49457291666666664
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill_path_hybrid,budget_100,200.0,1.8072203600001862,0.46863802083333334
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill_path_hybrid,budget_25,50.0,0.7924301999999444,0.5027916666666666
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gaindistill_path_hybrid,budget_50,100.0,1.0748234866664765,0.5012760416666666
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,goss_coreset,budget_25,50.0,0.44132680666759067,0.5206744791666666
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,goss_coreset,budget_50,100.0,0.6594358199993925,0.475734375
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gradient_sampling,budget_10,20.0,0.6102280200000071,0.5221705729166667
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gradient_sampling,budget_100,200.0,1.8273416599999714,0.5317213541666667
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gradient_sampling,budget_25,50.0,0.7427946533332943,0.5348450520833333
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gradient_sampling,budget_50,100.0,0.9976880800001405,0.5281497395833333
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gradmatch_coreset,budget_25,50.0,0.45336471333333367,0.4934440104166667
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,gradmatch_coreset,budget_50,100.0,0.578906399999687,0.4845130208333333
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,grand_coreset,budget_25,50.0,0.36034749999914006,0.4885611979166667
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,grand_coreset,budget_50,100.0,0.5522520066651244,0.5011979166666667
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,herding,budget_10,20.0,0.501709952000092,0.5100078124999999
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,herding,budget_100,200.0,1.4057341559998895,0.46051171875
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,herding,budget_200,400.0,2.0877941399988775,0.4815234375
